Q5195043, borough - administrative division in various countries


#  instance of borough
Q211690,	London borough
Q408804,	borough of New York City
Q518343,	municipal borough
Q578521,	borough of Montreal
Q777120,	borough of Pennsylvania
Q1002812,	metropolitan borough
Q1006876,	borough in the United Kingdom
Q1770467,	borough of Oslo
Q2911266,	borough of New Jersey
Q4272761,	city administration in Indonesia
Q4946304,	borough of Connecticut
Q4946305,	borough in the United States
Q4946361,	Boroughs of Canada
Q9046617,	metropolitan borough of the County of London
Q19905455,	borough
Q23953065,	local urban district
