### Q4830453, business : _wdadd_ 
Q4830453,business
Q11032,newspaper
Q142043,free newspaper
Q190705,zentralorgan
Q329669,subscription newspaper
Q442927,party newspaper
Q665319,broadsheet
Q738377,student newspaper
Q832165,house journal
Q895089,tabloid journalism
Q995205,Gefangenenzeitung
Q1110794,daily newspaper
Q1741521,daily newspaper in the GDR
Q1278984,special edition
Q1416653,newspaper of record
Q1449648,tabloid
Q5100946,Chinese tabloid
Q1868552,local newspaper
Q1968713,huis-aan-huisblad
Q2006125,street newspaper
Q2016362,morning paper
Q2138556,regional newspaper
Q1868552,local newspaper
Q3129162,regional weekly
Q3414785,Regional daily press
Q11335135,block newspaper
Q2305295,weekly newspaper
Q2302208,sunday newspaper
Q3402495,Sunday edition
Q3402495,Sunday edition
Q2390658,village newspaper
Q2466157,clipping paper
Q2497638,youth media
Q2586014,business periodica
Q2966795,zondagskrant
Q3186812,legal gazette
Q3186859,trench newspaper
Q3186988,periódico clandestino de la Resistencia
Q3899141,penny press
Q4736543,alternative newspaper
Q5104179,Chojoongdong
Q5155035,community paper
Q5155101,commuter newspaper
Q5276122,digital newspaper
Q1153191,online newspaper
Q61856389,LGBTI online newspaper
Q17232649,news website
Q1153191,online newspaper
Q72398691,video game news website
Q84863652,television news website
Q5369583,mook
Q5469882,form
Q6158891,Japanese newspaper
Q6307419,bimonthly
Q6841189,Middle-market newspaper
Q7019804,American newspaper
Q4689686,African American newspaper
Q25040622,German language newspapers in the United States
Q57207479,German language newspapers of Oregon
Q7426758,Saturday sports paper
Q7531230,sister paper
Q10493961,family newspaper
Q11072992,gazette
Q11313190,sports newspaper
Q11389521,national newspaper
Q12046361,Pop-noviny
Q16853516,newspapers in Romansh
Q17016787,Newspapers in Australia
Q19138837,Vedomosti of the Supreme Soviet of the Soviet Union
Q20850562,pupil's newspaper
Q321745,Abiturzeitung
Q22981456,resistance newspaper
Q2291158,Dutch resistance newspaper
Q31075044,presse Information politique et générale
Q49094509,kvällstidning
Q56824093,journal interne
Q62470341,music newspaper
Q72717073,Múlt-kor
Q87062808,Svensk-amerikanska tidningar
Q27686,hotel
Q216212,motel
Q1320569,Wigwam Motel
Q259618,boutique hotel
Q333150,flophouse
Q455403,grand hotel
Q562930,ryokan
Q617839,apartment hotel
Q654772,hostel
Q186347,caravanserai
Q1236840,Okelle
Q1589077,youth hostel
Q1630480,Hospitium
Q17374458,hospitium
Q2094954,Pilgrims' hostel
Q3577646,ecolodge
Q11877099,ubytovna
Q42307250,Hospedería
Q42899902,parador
Q1476845,Paradores de Turismo de España
Q48702621,pilgrims Hospital
Q748976,Condo hotel
Q837834,capsule hotel
Q951791,roadhouse
Q32148119,stage station
Q966002,coaching inn
Q971929,sex hotel
Q1033548,Love hotel
Q1051574,caupona
Q1317609,ice hotel
Q1631116,hotel bus
Q1631162,botel
Q2608678,serviced apartment
Q4825087,Australian pub
Q5140944,coffee palace
Q5333147,eco hotel
Q5603548,Green lodges
Q5739161,Heritage hotels in Vietnam
Q5912256,Hotels in Dubai
Q5912282,Hotels in Toronto
Q7134426,Paradores in Puerto Rico
Q9189264,Chatka studencka
Q9377891,Wotel
Q10512404,gästgiveri
Q12767044,Berghotel
Q12777864,turistická ubytovna
Q16659419,railway hotel
Q5029264,Canada's grand railway hotels
Q16852719,casino hotel
Q16999211,botel
Q19941832,dog hotel
Q21177709,lake resort
Q28405796,pet-friendly hotel
Q42899902,parador
Q56255806,MacCallum House
Q57699436,gay hotel
Q58034429,Kurhotel
Q60041179,Sandals Royal Bahamian
Q64995589,country house hotel
Q87487749,former hotel
Q30022,café
Q37158,Starbucks
Q137746,cha chaan teng
Q202092,Kafenio
Q261335,Viennese coffee house
Q272399,internet café
Q1409342,Warnet
Q478679,café-chantant
Q5739165,café cantante
Q769713,café-théâtre
Q1028869,sidewalk cafe
Q266734,Schanigarten
Q1045860,Kissaten
Q1349529,Manga cafe
Q1206714,cantina
Q1681253,bar-Tabac
Q2785359,cat café
Q2933004,book café
Q3357577,kaffebar
Q3824213,Café con piernas
Q4236456,Kofe Khauz
Q4236467,coffee-house
Q5739165,café cantante
Q7137468,Parisian café
Q10663835,Schweizeri
Q10673135,soldathem
Q11289828,Excelsior Caffé
Q16964876,Muffin Break
Q18214247,Café-caveau
Q20755219,modulární kavárna
Q38667269,Memory Café
Q56827130,koffietent
Q60462333,Animal cafe
Q60632476,Tostao'
Q62273834,Gregory's
Q59545,Labour hire
Q112046,transmission system operator
Q7309246,regional transmission organization
Q129238,startup company
Q20983877,unicorn
Q131734,brewery
Q1548071,Großbrauerei
Q4848030,stoombierbrouwerij
Q5487333,microbrewery
Q1959119,Belgian beer culture
Q3640372,brewpub
Q80005545,buvette
Q27825807,Trappist brewery
Q31240343,phantom brewery
Q52058803,Hofbräu
Q132510,market
Q57607,Christmas market
Q1388554,Christmas Markets in Berlin
Q385870,flea market
Q875376,Weekly Markets in Munich
Q977382,cloth hall
Q2386997,Gostiny Dvor
Q1415509,jumble sale
Q1522620,farmers' market
Q13592976,livestock market
Q2066998,Dutch cheese markets
Q41794686,Kaasmarkt van Edam
Q2099923,Vikingmarkt
Q2747221,paardenmarkt
Q2923474,Braderie
Q3289824,slave market
Q5135580,clothing swap
Q6473827,Laiki agora
Q12059639,trhy
Q13592976,livestock market
Q18658261,flower market
Q133744,tour operator
Q161726,multinational corporation
Q1660312,major label
Q57775028,international bank
Q190928,shipyard
Q452020,submarine pen
Q1745026,naval arsenal
Q4057902,Military shipyard
Q7374547,Royal Navy Dockyard
Q12885262,Ταρσανάς
Q19835481,Binnenschiffswerft
Q210167,video game developer
Q216931,advertising agency
Q967140,media agency
Q24962704,Digital agency
Q31092926,Neo Interactive
Q217107,travel agency
Q3060493,toeristisch verhuurkantoor
Q219577,holding company
Q2512624,bank holding company
Q3139308,Holding 1929
Q3490795,Soparfi
Q4356518,Regional Bell Operating Company
Q11499027,放送持株会社
Q19252952,associated company
Q5418962,private equity firm
Q19375808,investeringsselskap
Q41337335,sociedade gestora de participações sociais
Q220142,pet store
Q274393,bakery
Q798436,bakehouse
Q861651,pâtisserie
Q2921696,boulangerie militaire
Q4498092,mechanized bakery
Q63869420,cupcake bakery
Q283315,Briquette Factory
Q290000,shell corporation
Q914219,Shell bank
Q291240,car rental
Q323120,Peer-to-peer carsharing
Q847201,carsharing
Q331803,sales agencies
Q332022,towing service
Q377688,type foundry
Q468755,Colonization Societies
Q476118,reinsurance
Q5449737,Financial reinsurance
Q489209,joint venture
Q3627325,temporary joint venture
Q505213,sawmill
Q7231372,portable sawmill
Q11901106,vesisaha
Q12043846,steam-powered sawmill
Q47036812,water sawmill
Q3128432,Haut-fer
Q562166,housing cooperative
Q1303436,Eigentumsorientierte Wohnungsbaugenossenschaft
Q4986589,building cooperative
Q7627838,student housing cooperative
Q10433482,Bostadsförening
Q10547908,Kooperativ hyresrättsförening
Q12433076,Asumisoikeusasunto
Q17038182,borettslag
Q49095060,Bostadsaktiebolag
Q613142,law firm
Q4950459,boutique law firm
Q20797471,Corporated law firm
Q614084,consumer cooperative
Q656208,photographic laboratory
Q662043,Machine and Tractor Station
Q672070,photographic studio
Q22330129,Selfie studio
Q721067,professional wrestling promotion
Q726870,brick and mortar company
Q180846,supermarket
Q430289,ABC-áruház
Q466918,Cactus
Q487494,Tesco
Q653793,Asian supermarket
Q688825,Trader Joe's
Q750656,hypermarket
Q864801,Biosupermarkt
Q940518,Magnit
Q1108172,Coles Supermarkets
Q1653985,Albert Heijn
Q1768969,Pyaterochka
Q1879631,C1000
Q1978981,PLUS
Q3342407,No Frills
Q3411543,Pão de Açucar
Q5047480,Carulla
Q5465300,Food Basics
Q5517749,Gala
Q5582070,Bas van der Heijden
Q6698032,Lucky Stores
Q7284643,Rainbow Grocery Cooperative
Q7543916,Smart & Final
Q8068546,Zehrs Markets
Q12581126,GS Supermarket
Q13571727,Deen
Q17502722,Dirk
Q17630831,Supermercado online
Q18015107,Centra
Q21000531,rijdende winkel
Q2612417,SRV-Wagen
Q54819666,Mercadería Justo y Bueno
Q56320877,Supermercado cooperativo
Q60245505,VinMart
Q507619,retail chain
Q1529128,postal service
Q201216,Oberpostdirektion
Q914963,Briefpost
