Q19817101,"coastal landform"


Q31796,"mudflat"
Q40080,"beach"
Q567998,"public beach"
Q847935,"nude beach"
Q1059407,"shingle beach"
Q5655097,"hard"
Q6881911,"separate beach"
Q7493708,"shell beach"
Q7900097,"urban beach"
Q12353867,""
Q18751767,"sand beach"
Q3390872,"black sand beach"
Q28060923,"white sand beach"
Q28060956,"golden sand beach"
Q24633899,"rock beach"
Q35101126,""
Q35800652,"state beach"
Q38051384,"California state beach"
Q93352,"coast"
Q217101,"spit"
Q468756,"bank"
Q40080,"beach"
Q421069,"intertidal zone"
Q506894,"littoral zone"
Q28527,"Machair"
Q1851368,"waterfront"
Q2191733,""
Q2390561,"Wal"
Q2897058,"bank"
Q110543,"Gestade"
Q3706062,"stream bank"
Q3118353,""
Q27834806,"left bank"
Q27834918,"right bank"
Q4119003,"rocky shore"
Q3840711,"pier"
Q10505824,"embankment"
Q778857,"graded shoreline"
Q1466699,""
Q747957,"stack"
Q885499,"Blowhole"
Q17018380,"bight"
Q28550993,"reclaimed land"
Q13691,"artificial island"
Q91759,"Crannog"
Q1870237,""
Q35116038,"shoreline indentation"
Q45776,"fjord"
Q11066204,"Poll"
Q1172599,"inlet"
Q554394,"ria"
Q35114306,""


