Q161243,dependent territory




Q1094394,Colonies in antiquity
Q1138279, associated state
Q133156,colony
Q1351282,crown colony of the British Empire
Q14192252, external territory of Australia
Q15379753,British Dependent Territory
Q16148626,dominion of Sweden
Q164142,protectorate
Q179023,French colonial empire
Q185086,British crown dependency
Q2039547,pareatges
Q2051473,Paréage
Q21479969,British protectorate
Q223832,dominion of the British Empire
Q3078827,overseas country of France
Q3407580,proprietary colony
Q426759,League of Nations mandate
Q46395,British Overseas Territory
Q719487,overseas collectivity
Q7201599,plantation
Q734818,condominium
Q7448101,self-governing colony
Q783733,unincorporated territory


##  -- added for     Åland Islands
Q2533461,autonomous administrative territorial entity 

##  -- added for Guam
Q1048835,  political territorial entity 


## --- added for Guantanamo Bay Naval Base
Q1192403, Concession 
