Q3895768,"fictional location"
Q283024,"other dimensions of the Discworld"
Q1145276,"fictional country"
Q3352887,"Eleven Kingdoms"
Q14752002,"nation of Nineteen Eighty-Four"
Q17636505,""
Q19595246,"fictional empire"
Q1964689,"fictional city"
Q17004377,"fictional lost city"
Q18381143,"Havens of the Falas"
Q20671864,"city or town in Tolkien's legendarium"
Q3087542,"Sietch"
Q6619693,"fictional island"
Q7180622,"phantom settlement"
Q12275535,""
Q15720793,"fictional building"
Q678418,"smial"
Q5762088,"Command Center"
Q6032338,""
Q6150892,"Towers of the Teeth"
Q15709963,"fictional hospital"
Q17682891,"fictional prison"
Q18058299,"fictional castle"
Q18814068,"fictional restaurant"
Q19826163,"fictional cafe or tavern in the world of Harry Potter"
Q19826142,"fictional shop"
Q19826161,"shop in the Harry Potter universe"
Q20751022,"fictional house"
Q21597574,"fictional hotel"
Q15796005,"fictional location in a work"
Q208361,"location in Harry Potter"
Q19826161,"shop in the Harry Potter universe"
Q19826163,"fictional cafe or tavern in the world of Harry Potter"
Q3250794,"The Adventures of Tintin locations"
Q3840774,"Places in A Song of Ice and Fire"
Q5446573,"fictional locations in Thomas and Friends"
Q29586452,"location in The Legend of Zelda"
Q15831598,"fictional astronomical object"
Q727596,"galactic quadrant"
Q1659605,"asteroids in fiction"
Q2775969,"fictional planet"
Q2717759,""
Q5446575,"fictional planets of the Solar System"
Q17480830,"fictional gas giant"
Q3972970,"stars and planetary system in fiction"
Q17413155,"fictional astronomical object in the Serenityverse"
Q17424291,"fictional star"
Q3972967,""
Q17424312,"fictional planetary system"
Q17480821,"fictional brown dwarf"
Q17480853,"fictional moon"
Q17480908,"fictional asteroid belt"
Q18011146,"fictional constellation"
Q19595266,"fictional galaxy"
Q26728105,"class M planet"
Q16363493,"fictional forest"
Q5375389,"enchanted forest"
Q16500104,"fictional body of water"
Q15709969,"fictional lake"
Q16338046,"fictional river"
Q16363579,"fictional sea or ocean"
Q16515166,"fictional spring"
Q16705798,"fictional bridge"
Q4235016,"Orbital ring"
Q17199338,"fictional continent"
Q18948595,"fictional thoroughfare"
Q1506107,"trap street"
Q7132715,"paper street"
Q19595246,"fictional empire"
Q19838114,"fictional mountain"
Q23955658,"mythological mountain"
Q19838115,"fictional mountain pass"
Q20080483,"fictional cave"
Q26924395,"cave in the Pokémon universe"
Q20750954,"fictional region"
Q30070324,"fictional county"
Q27055917,"fictional archipelago"
Q27913316,"fictional island group"
Q29587254,"fictional room"
Q30106090,"fictional drinking establishment"
Q30322563,"fictional field"
Q32860792,"Pokémon fictional locations"
Q15830,"Pokémon region"
Q25991640,"Pokémon route"
