### Q23442, island : _wdadd_ 
Q23442,island
Q13691,artificial island
Q91759,crannog
Q1870237,Arbeitsinsel
Q96316262,cattle mound
Q21161,halligen
Q202199,inland island
Q162602,river island
Q361950,point bar
Q2704612,ait
Q863974,lake island
Q207524,islet
Q216851,skerry
Q239687,continental island
Q555937,tidal island
Q1065592,desert island
Q1161185,high island
Q1205140,barrier island
Q1209831,floating island
Q750176,Chinampa
Q100256633,peat island
Q1226252,tied island
Q1271762,Düneninsel
Q1324426,coral island
Q503481,cay
Q7285116,raised coral atoll
Q1422391,Island resort
Q1471571,Island castle
Q1498174,prison island
Q1737143,Kaupe
Q1973360,Nebeninsel
Q2920849,low island
Q2984210,privately owned island
Q9433297,冲积岛
Q10546851,kobbe
Q10549487,Kronoholme islands
Q10769552,motu
Q11926523,Illa maritimofluvial
Q14210504,Central Line Islands
Q14552474,Bird Island
Q16853632,Isole di Magadino
Q17308006,island of Japan
Q21082949,Illes dàlmates
Q29968027,lighthouse island
Q29968665,fortress island
Q41791782,island of Portugal
Q52103661,former island
Q64521891,burial island
Q75603289,leeward island
Q75603550,windward island
Q96631994,Indian Ocean islands
### Q42523, atoll : _wdadd_ 
Q42523,atoll
Q15629617,unorganized atoll of American Samoa
