Q515,city
Q532,village
Q3957,town
Q5084,hamlet
Q5119,capital
Q15284,municipality
Q15334,municipality of Poland
Q22715,vineyard
Q22865,independent city
Q24764,municipality of the Philippines
Q25691,alligator farm
Q39463,trading post
Q55116,quarter of Monaco
Q57318,Free imperial city
Q62049,county seat
Q70208,municipality of Switzerland
Q74047,ghost town
Q75848,gated community
Q88205,castrum
Q89477,castellum
Q104157,city of the Philippines
Q108696,horse stud farm
Q114178,Bürgerkommune
Q123705,neighborhood
Q127448,municipality of Sweden
Q130360,lugar
Q131596,farm
Q132213,Haubarg
Q133442,city-state
Q134626,district capital
Q148837,polis
Q152018,ghetto
Q159313,urban agglomeration
Q159350,Rundling
Q159438,Hero City
Q161387,kibbutz
Q174844,megacity
Q177966,dead end village
Q181307,lieu-dit
Q183342,federal city of Russia
Q184889,Zeilendorf
Q188509,suburb
Q188913,plantation
Q192601,oppidum
Q200209,cities of Ukraine
Q200250,metropolis
Q201759,slum
Q202509,Chinatown
Q203300,municipality of Liechtenstein
Q205181,offshore financial centre
Q208511,global city
Q218739,Entrepôt
Q236371,orchard
Q243882,Zwerchhof
Q244793,twin cities
Q245027,Temporary Use
Q245260,conurbation
Q252708,municipality in New Jersey
Q252916,administrative quarter of Paris
Q257391,federal capital
Q257978,statutory city
Q258913,kontor
Q262166,municipality of Germany
Q263639,municipality of Puerto Rico
Q271035,neighborhood unit
Q272888,red-light district
Q317548,resort town
Q318727,municipality of Nicaragua
Q350735,Reductions
Q350895,abandoned village
Q351190,Waldhufendorf
Q356090,Reihendorf
Q365627,Bahnwärterhaus
Q377283,temporary capital
Q378508,municipality of Angola
Q378636,village with a church
Q408804,borough of New York City
Q424857,ōaza
Q428986,Linear city
Q442799,faubourg
Q448801,Große Kreisstadt
Q456075,Pueblos jóvenes
Q471822,megalopolis
Q474164,Boomtown
Q477195,Meierhof
Q483519,ri
Q484170,commune of France
Q490329,dong
Q493522,municipality of Belgium
Q494721,city of Japan
Q498162,census-designated place
Q498604,city in Gabon
Q499073,direct-controlled municipality
Q505681,linear village
Q505963,artificial dwelling hill
Q509028,ranch
Q515483,baladiyah
Q519630,South African townships
Q537250,federal city
Q537981,Angerdorf
Q558330,municipality of Cuba
Q562061,market town
Q581830,carfree city
Q582706,Israeli settlement
Q587089,Villa de derecho municipal
Q587144,Census town
Q604435,microdistrict
Q604886,charter city of the United States
Q620509,military town
Q622499,refugee camp
Q627236,company town
Q634099,rural settlement of Russia
Q640364,municipiu of Romania
Q652360,sustainable city
Q660088,garden city movement
Q666943,associated commune
Q667509,municipality of Austria
Q668130,Provost Church
Q674950,residential area
Q676050,old town
Q677678,fortified town
Q681277,city with county rights
Q685309,former municipality of Switzerland
Q685320,municipality of Qatar
Q687312,Vorort
Q691960,satellite city
Q692680,Ortsgemeinde
Q693827,favela
Q702492,urban area
Q707813,Hanseatic city
Q719592,local council of Malta
Q735428,town in China
Q738570,central business district
Q745456,business cluster
Q747074,comune of Italy
Q748149,prefecture-level city
Q748198,gay village
Q748331,stanitsa
Q751708,village in the United States
Q755707,municipality of Norway
Q756780,colonia
Q763590,vicus
Q771444,aul
Q777120,borough of Pennsylvania
Q788574,quartiers de Marseille
Q810652,Bastide
Q815324,belde
Q820254,mining community
Q828359,commuter town
Q851110,district in Budapest
Q851124,List of neighborhoods of Budapest
Q856076,municipality of Finland
Q856079,municipality of the Faroe Islands
Q860582,community area in Chicago
Q866623,Olympic Village
Q877290,Gemeindebau
Q896881,city with tens of thousands of inhabitants
Q902814,border town
Q904319,Koreatown
Q917146,moshav
Q925381,city with powiat rights
Q941150,city region
Q954172,Comune sparso
Q955655,municipality of Iceland
Q956214,chef-lieu
Q990488,Luftkurort
Q1014933,Burgfreiheit
Q1021360,place of origin
Q1025961,capital of Japan
Q1050303,downtown
Q1054813,municipality of Japan
Q1059478,town of Japan
Q1062710,municipality of Bolivia
Q1066538,National Central City
Q1066984,financial centre
Q1067867,Sestiere of Venice
Q1074523,planned community
Q1093829,city of the United States
Q1094397,autonomous city
Q1128906,medina quarter
Q1130491,Sloboda
Q1132300,metropolitan region in Germany
Q1134686,frazione
Q1137833,core city of Japan
Q1138414,hermitage
Q1145012,special city of Japan
Q1155688,Thesaban
Q1169748,Cascina a corte
Q1175522,ciudad del condado
Q1180262,residenz
Q1187811,college town
Q1198413,military camp
Q1208802,direct-controlled municipality
Q1214953,large village of Hungary
Q1232414,Großgemeinde
Q1266029,Edge city
Q1266818,independent city
Q1269749,town with fewer than 5000 inhabitants
Q1294703,shanty town
Q1306755,administrative centre
Q1307779,integrated municipality
Q1317251,fishing village
Q1319414,Mueang
Q1329068,Moorhufendorf
Q1348006,city block
Q1350536,naukograd
Q1357964,county town
Q1361214,Marschhufendorf
Q1372205,Dispersed settlement
Q1375749,Europastadt
Q1381899,municipality of Vietnam
Q1394476,civil township
Q1410029,List of the municipi of Genoa
Q1422929,primate city
Q1468524,city center
Q1479822,urban unit
Q1484611,neighborhood
Q1493533,Pfarrdorf
Q1500352,local municipality
Q1501046,community settlement
Q1507736,torp
Q1512068,sołectwo
Q1526889,Moorheilbad
Q1529096,köy
Q1530824,metropolitan municipality of South Africa
Q1544184,Landgemeinde in Preußen
Q1544543,Greektown
Q1547289,Luther city
Q1548518,Large district town
Q1548525,large independent city of Lower Saxony
Q1549591,big city
Q1568229,Hag
Q1568530,Hagenhufendorf
Q1595408,climatic health resort
Q1622981,Hofe
Q1623243,Hofschaft
Q1633408,concelho
Q1637706,city with millions of inhabitants
Q1650922,Landgemeinde
Q1652571,Hüttendorf
Q1656724,ideal city
Q1662017,Industriedorf
Q1662118,Industriestadt
Q1669338,Ortslage
Q1683373,Edo period village
Q1685371,residential areas and neighbourhoods in Amsterdam
Q1699960,Straßenangerdorf
Q1708422,archaeological settlement
Q1729821,Schweizer Nationalgestüt
Q1739536,inner city
Q1743100,church village of Sweden
Q1748732,movie ranch
Q1749269,city designated by government ordinance
Q1750414,Asty
Q1758254,Moorkolonisierung
Q1758856,commune of Mali
Q1761572,barrio
Q1762524,planned community in France
Q1763214,municipio
Q1768043,Metropolitan Statistical Area
Q1782540,railway town
Q1797194,arts district
Q1802801,Landgemeinde
Q1807124,residential areas and neighbourhoods in Heiloo
Q1810565,residential areas and neighbourhoods in Maasgouw
Q1816359,residential areas and neighbourhoods in Geldrop-Mierlo
Q1817871,residential areas and neighbourhoods in Noordwijk
Q1823630,residential areas and neighbourhoods in De Ronde Venen
Q1826462,residential areas and neighbourhoods in Millingen aan de Rijn
Q1828280,residential areas and neighbourhoods in Ommen
Q1829505,tuindorp
Q1835354,Garnizoensstad
Q1835819,residential areas and neighbourhoods in Nieuwerkerk aan den IJssel
Q1840161,commune of Chile
Q1841572,residential areas and neighbourhoods in Reeuwijk
Q1841787,residential areas and neighbourhoods in Moordrecht
Q1845995,residential areas and neighbourhoods in Kerkrade
Q1846040,residential areas and neighbourhoods in Gennep
Q1847650,residential areas and neighbourhoods in Breda
Q1849719,municipal formation in Russia
Q1852859,populated place in the Netherlands
Q1854637,residential areas and neighbourhoods in Slochteren
Q1861272,residential areas and neighbourhoods in Lingewaal
Q1861405,residential areas and neighbourhoods in Asten
Q1862498,residential areas and neighbourhoods in Etten-Leur
Q1866706,residential areas and neighbourhoods in Kaag en Braassem
Q1868177,residential areas and neighbourhoods in Bergen
Q1872284,municipality of Guatemala
Q1873875,residential areas and neighbourhoods in Hoogezand-Sappemeer
Q1888295,residential areas and neighbourhoods in Tholen
Q1891566,vaardorp
Q1897683,residential areas and neighbourhoods in Steenbergen
Q1902243,residential areas and neighbourhoods in Laren
Q1907114,metropolitan area
Q1907569,residential areas and neighbourhoods in Grootegast
Q1908925,residential areas and neighbourhoods in Rijswijk
Q1915727,residential areas and neighbourhoods in Leiden
Q1915760,residential areas and neighbourhoods in Wijdemeren
Q1922419,Kishlak
Q1932319,residential areas and neighbourhoods in Goirle
Q1933380,residential areas and neighbourhoods in Heerhugowaard
Q1934557,residential areas and neighbourhoods in Urk
Q1936679,residential areas and neighbourhoods in Krimpen aan den IJssel
Q1939620,residential areas and neighbourhoods in Deurne
Q1940624,Banlieue
Q1952852,municipality of Mexico
Q1953976,residential areas and neighbourhoods in Heusden
Q1957085,residential areas and neighbourhoods in Overbetuwe
Q1957554,ecoboot
Q1960054,residential areas and neighbourhoods in Haarlem
Q1960152,residential areas and neighbourhoods in Tubbergen
Q1962175,Nahal settlement
Q1962518,residential areas and neighbourhoods in Schagen
Q1963395,kruiswegdorp
Q1968403,post town
Q1969642,neighborhood of San Francisco
Q1970803,residential areas and neighbourhoods in Oudewater
Q1972304,residential areas and neighbourhoods in Binnenmaas
Q1974716,residential areas and neighbourhoods in Epe
Q1976621,residential areas and neighbourhoods in Noordenveld
Q1976902,residential areas and neighbourhoods in Bergen op Zoom
Q1977132,residential areas and neighbourhoods in Harlingen
Q1986385,residential areas and neighbourhoods in Bodegraven
Q1986706,residential areas and neighbourhoods in Zundert
Q1987422,residential areas and neighbourhoods in Brielle
Q1989945,agro-town
Q1990147,residential areas and neighbourhoods in Haarlemmermeer
Q1990537,residential areas and neighbourhoods in Werkendam
Q1994873,residential areas and neighbourhoods in Terneuzen
Q2000606,residential areas and neighbourhoods in Hoogeveen
Q2006449,residential areas and neighbourhoods in Lingewaard
Q2006624,residential areas and neighbourhoods in Schouwen-Duiveland
Q2009716,residential areas and neighbourhoods in Beemster
Q2012273,residential areas and neighbourhoods in Dongen
Q2012289,herdgang
Q2012780,residential areas and neighbourhoods in Vlieland
Q2013001,residential areas and neighbourhoods in Alphen-Chaam
Q2015368,residential areas and neighbourhoods in Sint Anthonis
Q2018474,residential areas and neighbourhoods in Zeist
Q2020908,residential areas and neighbourhoods in Best
Q2023000,khutor
Q2026516,residential areas and neighbourhoods in Olst-Wijhe
Q2032100,residential areas and neighbourhoods in Boxmeer
Q2038292,residential areas and neighbourhoods in De Wolden
Q2039348,municipality of the Netherlands
Q2040144,"residential areas and neighbourhoods in Nuenen, Gerwen en Nederwetten"
Q2042773,residential areas and neighbourhoods in Meijel
Q2043026,residential areas and neighbourhoods in Velsen
Q2043446,residential areas and neighbourhoods in Alphen aan den Rijn
Q2046087,residential areas and neighbourhoods in Bedum
Q2049306,residential areas and neighbourhoods in Bergeijk
Q2049617,residential areas and neighbourhoods in Waterland
Q2050804,residential areas and neighbourhoods in Menterwolde
Q2052943,residential areas and neighbourhoods in Cranendonck
Q2054841,residential areas and neighbourhoods in Helden
Q2056094,residential areas and neighbourhoods in Hardenberg
Q2056104,residential areas and neighbourhoods in Oosterhout
Q2060029,residential areas and neighbourhoods in Duiven
Q2065899,residential areas and neighbourhoods in Gemert-Bakel
Q2066618,residential areas and neighbourhoods in Maarssen
Q2071279,residential areas and neighbourhoods in Woerden
Q2071298,residential areas and neighbourhoods in Bunnik
Q2073024,residential areas and neighbourhoods in Zuidhorn
Q2073453,residential areas and neighbourhoods in Lemsterland
Q2074737,municipality of Spain
Q2076952,residential areas and neighbourhoods in Son en Breugel
Q2077339,residential areas and neighbourhoods in Schermer
Q2077535,residential areas and neighbourhoods in Heemstede
Q2087799,residential areas and neighbourhoods in Smallingerland
Q2089229,city in Alberta
Q2090729,residential areas and neighbourhoods in Ferwerderadeel
Q2091309,residential areas and neighbourhoods in Wormerland
Q2092943,ontginningsdorp
Q2094129,domeinakkerdorp
Q2094757,residential areas and neighbourhoods in Heerde
Q2095566,residential areas and neighbourhoods in Hillegom
Q2096470,residential areas and neighbourhoods in Groesbeek
Q2097262,residential areas and neighbourhoods in Oisterwijk
Q2098891,Platzdorf
Q2100069,residential areas and neighbourhoods in Eersel
Q2100875,residential areas and neighbourhoods in Vianen
Q2104724,residential areas and neighbourhoods in Zeewolde
Q2105147,residential areas and neighbourhoods in Staphorst
Q2106419,residential areas and neighbourhoods in Wonseradeel
Q2113336,residential areas and neighbourhoods in Edam-Volendam
Q2115448,Intra-city territory of a federal city
Q2116450,manor estate
Q2123168,residential areas and neighbourhoods in Enschede
Q2124086,residential areas and neighbourhoods in Valkenburg aan de Geul
Q2124921,residential areas and neighbourhoods in Apeldoorn
Q2125128,residential areas and neighbourhoods in Ubbergen
Q2126535,residential areas and neighbourhoods in Voorst
Q2135910,residential areas and neighbourhoods in Texel
Q2138558,regiopolis
Q2144791,residential areas and neighbourhoods in Schijndel
Q2147765,residential areas and neighbourhoods in Oss
Q2148622,residential areas and neighbourhoods in Gaasterland-Sloten
Q2149275,residential areas and neighbourhoods in Strijen
Q2150482,residential areas and neighbourhoods in Geldermalsen
Q2154459,New England town
Q2156042,residential areas and neighbourhoods in Zevenaar
Q2163491,residential areas and neighbourhoods in Zwolle
Q2163777,residential areas and neighbourhoods in Appingedam
Q2164984,Plaas
Q2167892,residential areas and neighbourhoods in De Marne
Q2168491,residential areas and neighbourhoods in Skarsterlân
Q2168734,residential areas and neighbourhoods in Borger-Odoorn
Q2168991,Rotte
Q2170055,residential areas and neighbourhoods in Houten
Q2176016,Rundangerdorf
Q2177537,residential areas and neighbourhoods in Oostzaan
Q2177823,residential areas and neighbourhoods in West Maas en Waal
Q2178484,residential areas and neighbourhoods in Reusel-De Mierden
Q2180609,deltametropool
Q2182828,residential areas and neighbourhoods in Waddinxveen
Q2183520,obec
Q2185490,residential areas and neighbourhoods in Bellingwedde
Q2185783,residential areas and neighbourhoods in Bronckhorst
Q2186411,residential areas and neighbourhoods in Venlo
Q2187413,residential areas and neighbourhoods in Zijpe
Q2187503,residential areas and neighbourhoods in Veghel
Q2189749,residential areas and neighbourhoods in Maastricht
Q2191999,Pogost
Q2192881,residential areas and neighbourhoods in Midden-Delfland
Q2195476,residential areas and neighbourhoods in Oud-Beijerland
Q2196159,curtis
Q2197079,dubbelstad
Q2197366,residential areas and neighbourhoods in Borsele
Q2198484,municipal district in Russia
Q2198860,residential areas and neighbourhoods in Niedorp
Q2201535,residential areas and neighbourhoods in Delft
