#   Marinearea

Q165, sea
Q39594,bay
Q37901,strait
Q1322134,gulf
Q4022,river 





#  subclass of ...  river
Q100649,	blackwater river
Q159675,	tributary
Q187971,	wadi
Q591942,	distributary
Q653247,	Arheisch
Q794428,	Entrenched river
Q1074069,	tidal river
Q1140845,	subterranean river
Q1299258,	Ehe
Q1531228,	glacier river
Q1986504,	rain river
Q2048585,	rak
Q3058945,	estey
Q3073652,	coastal river
Q3196604,	kill
Q3529419,	small river
Q4176368,	Yérik
Q4366834,	transboundary river
Q4733366,	Alluvial river
Q4879406,	bedrock river
Q7580767,	spring creek
Q8026426,	winterbourne
Q10670417,	Skogsälv
Q20529834,	Rivers of Greek underworld
Q21079327,	intermittent river
Q21504956,	subterranean waterfall
Q27067659,	former river
Q30235135,	Río Smorodinovka
Q30235414,	Río Borovlianka (inferior, Vagái)
Q30238443,	Río Lama
Q30238445,	Río Borovlianka
Q30238456,	Río Solonovka
Q42122394,	rivers of Newfoundland and Labrador

#  subclass of ...  Straits
Q491713,	sound
Q558116,	firth
Q816210,	Danish straits
Q1051401,	Turkish Straits
Q2264838,	Gat
Q2923911,	empoldered inlet
Q5456507,	Fjords and channels of Chile

#  subclass of ...  Bay
Q31615,	cove
Q319714,	fjard
Q558116,	firth
Q1322134,	gulf
Q15942175,	香港已消失海灣

#  subclass of ...  Sea
Q204894,	marginal sea
Q986177,	mediterranean sea
Q1322134,	gulf
Q1973404,	inland sea
Q2578218,	inland sea
Q12714656,	visserijzone van Jan Mayen



# add extra...
Q1210950, channel
Q11292, coral reef
Q9019918,endorheic lake
Q188025,salt lake
Q45776,fjord
Q1172599,inlet
Q47053,estuary
Q23397,lake

