Q8502, Mountain




Q23228,interfluve
Q151957,guyot
Q190250,Zentralberg
Q207326,summit
Q285562,Marilyn
Q429088,mons
Q502899,inliers and outliers
Q503269,seamount
Q623319,mesa
Q820144,back of a mountain
Q828329,tepui
Q1139493,monadnock
Q1320721,Munro
Q1540003,Sydväxtberg
Q1595289,sacred mountain
Q1671747,Conical hill
Q2739123,crag and tail
Q3116906,Ultra prominent peak
Q3538399,trekking peak
Q5421955,fell
Q5656540,Hardy
Q13222531,parent peak
Q14545690,Kopje
Q15262147,Newfoundland Seamounts
Q17189807,baou
Q19856996,Q19856996
Q20523098,Lendva-hegy
Q21011841,kekoer
Q22569536,Murdo
Q26709969,Graham
Q26711849,Munro Top
Q26711856,Furth
Q27882366,Giri
Q28026737,tunturi
Q28792430,Q28792430
Q34987520,unspoiled summit
Q35691748,highest mountain


#================================================
Q1437459,"non-geologically related mountain range"
Q15766,"high mountains"
Q46831,"mountain range"
Q104698,"mid-ocean ridge"
Q390395,""
Q740445,"ridge"
Q1070057,"Chenier"
Q2532557,"beach ridge"
Q878223,"highland"
Q1354045,"foothills"
Q2624046,"Sierra mountains"
Q2690652,"Alatau"
Q2751984,"cordillera"
Q5165313,"Continental Ranges"
Q83384,"fold mountain"
Q674541,"Mittelgebirge"
Q852013,"shield"
Q1706978,""
Q2175685,"Truncated upland"
Q22911774,"mountain chain"
