Q123705,   neighborhood 


##  subclass of neighborhood 
Q55116,	quarter of Monaco
Q75848,	gated community
Q152018,	ghetto
Q201759,	slum
Q202509,	Chinatown
Q245027,	Temporary Use
Q252916,	administrative quarter of Paris
Q271035,	neighborhood unit
Q272888,	red-light district
Q490329,	dong
Q604435,	microdistrict
Q660088,	garden city movement
Q676050,	old town
Q693827,	favela
Q738570,	central business district
Q745456,	business cluster
Q748198,	gay village
Q788574,	quartiers de Marseille
Q851110,	district in Budapest
Q851124,	List of neighborhoods of Budapest
Q860582,	community area in Chicago
Q904319,	Koreatown
Q1014933,	Burgfreiheit
Q1050303,	downtown
Q1067867,	Sestiere of Venice
Q1128906,	medina quarter
Q1468524,	city center
Q1544543,	Greektown
Q1622981,	Hofe
Q1685371,	residential areas and neighbourhoods in Amsterdam
Q1739536,	inner city
Q1761572,	barrio
Q1797194,	arts district
Q1807124,	residential areas and neighbourhoods in Heiloo
Q1810565,	residential areas and neighbourhoods in Maasgouw
Q1816359,	residential areas and neighbourhoods in Geldrop-Mierlo
Q1817871,	residential areas and neighbourhoods in Noordwijk
Q1823630,	residential areas and neighbourhoods in De Ronde Venen
Q1826462,	residential areas and neighbourhoods in Millingen aan de Rijn
Q1828280,	residential areas and neighbourhoods in Ommen
Q1829505,	tuindorp
Q1835819,	residential areas and neighbourhoods in Nieuwerkerk aan den IJssel
Q1841572,	residential areas and neighbourhoods in Reeuwijk
Q1841787,	residential areas and neighbourhoods in Moordrecht
Q1845995,	residential areas and neighbourhoods in Kerkrade
Q1846040,	residential areas and neighbourhoods in Gennep
Q1847650,	residential areas and neighbourhoods in Breda
Q1854637,	residential areas and neighbourhoods in Slochteren
Q1861272,	residential areas and neighbourhoods in Lingewaal
Q1861405,	residential areas and neighbourhoods in Asten
Q1862498,	residential areas and neighbourhoods in Etten-Leur
Q1866706,	residential areas and neighbourhoods in Kaag en Braassem
Q1868177,	residential areas and neighbourhoods in Bergen
Q1873875,	residential areas and neighbourhoods in Hoogezand-Sappemeer
Q1888295,	residential areas and neighbourhoods in Tholen
Q1897683,	residential areas and neighbourhoods in Steenbergen
Q1902243,	residential areas and neighbourhoods in Laren
Q1907569,	residential areas and neighbourhoods in Grootegast
Q1908925,	residential areas and neighbourhoods in Rijswijk
Q1915727,	residential areas and neighbourhoods in Leiden
Q1915760,	residential areas and neighbourhoods in Wijdemeren
Q1932319,	residential areas and neighbourhoods in Goirle
Q1933380,	residential areas and neighbourhoods in Heerhugowaard
Q1934557,	residential areas and neighbourhoods in Urk
Q1936679,	residential areas and neighbourhoods in Krimpen aan den IJssel
Q1939620,	residential areas and neighbourhoods in Deurne
Q1940624,	Banlieue
Q1953976,	residential areas and neighbourhoods in Heusden
Q1957085,	residential areas and neighbourhoods in Overbetuwe
Q1960054,	residential areas and neighbourhoods in Haarlem
Q1960152,	residential areas and neighbourhoods in Tubbergen
Q1962518,	residential areas and neighbourhoods in Schagen
Q1969642,	neighborhood of San Francisco
Q1970803,	residential areas and neighbourhoods in Oudewater
Q1972304,	residential areas and neighbourhoods in Binnenmaas
Q1974716,	residential areas and neighbourhoods in Epe
Q1976621,	residential areas and neighbourhoods in Noordenveld
Q1976902,	residential areas and neighbourhoods in Bergen op Zoom
Q1977132,	residential areas and neighbourhoods in Harlingen
Q1986385,	residential areas and neighbourhoods in Bodegraven
Q1986706,	residential areas and neighbourhoods in Zundert
Q1987422,	residential areas and neighbourhoods in Brielle
Q1990147,	residential areas and neighbourhoods in Haarlemmermeer
Q1990537,	residential areas and neighbourhoods in Werkendam
Q1994873,	residential areas and neighbourhoods in Terneuzen
Q2000606,	residential areas and neighbourhoods in Hoogeveen
Q2006449,	residential areas and neighbourhoods in Lingewaard
Q2006624,	residential areas and neighbourhoods in Schouwen-Duiveland
Q2009716,	residential areas and neighbourhoods in Beemster
Q2012273,	residential areas and neighbourhoods in Dongen
Q2012780,	residential areas and neighbourhoods in Vlieland
Q2013001,	residential areas and neighbourhoods in Alphen-Chaam
Q2015368,	residential areas and neighbourhoods in Sint Anthonis
Q2018474,	residential areas and neighbourhoods in Zeist
Q2020908,	residential areas and neighbourhoods in Best
Q2026516,	residential areas and neighbourhoods in Olst-Wijhe
Q2032100,	residential areas and neighbourhoods in Boxmeer
Q2038292,	residential areas and neighbourhoods in De Wolden
Q2040144,	residential areas and neighbourhoods in Nuenen, Gerwen en Nederwetten
Q2042773,	residential areas and neighbourhoods in Meijel
Q2043026,	residential areas and neighbourhoods in Velsen
Q2043446,	residential areas and neighbourhoods in Alphen aan den Rijn
Q2046087,	residential areas and neighbourhoods in Bedum
Q2049306,	residential areas and neighbourhoods in Bergeijk
Q2049617,	residential areas and neighbourhoods in Waterland
Q2050804,	residential areas and neighbourhoods in Menterwolde
Q2052943,	residential areas and neighbourhoods in Cranendonck
Q2054841,	residential areas and neighbourhoods in Helden
Q2056094,	residential areas and neighbourhoods in Hardenberg
Q2056104,	residential areas and neighbourhoods in Oosterhout
Q2060029,	residential areas and neighbourhoods in Duiven
Q2065899,	residential areas and neighbourhoods in Gemert-Bakel
Q2066618,	residential areas and neighbourhoods in Maarssen
Q2071279,	residential areas and neighbourhoods in Woerden
Q2071298,	residential areas and neighbourhoods in Bunnik
Q2073024,	residential areas and neighbourhoods in Zuidhorn
Q2073453,	residential areas and neighbourhoods in Lemsterland
Q2076952,	residential areas and neighbourhoods in Son en Breugel
Q2077339,	residential areas and neighbourhoods in Schermer
Q2077535,	residential areas and neighbourhoods in Heemstede
Q2087799,	residential areas and neighbourhoods in Smallingerland
Q2090729,	residential areas and neighbourhoods in Ferwerderadeel
Q2091309,	residential areas and neighbourhoods in Wormerland
Q2094757,	residential areas and neighbourhoods in Heerde
Q2095566,	residential areas and neighbourhoods in Hillegom
Q2096470,	residential areas and neighbourhoods in Groesbeek
Q2097262,	residential areas and neighbourhoods in Oisterwijk
Q2100069,	residential areas and neighbourhoods in Eersel
Q2100875,	residential areas and neighbourhoods in Vianen
Q2104724,	residential areas and neighbourhoods in Zeewolde
Q2105147,	residential areas and neighbourhoods in Staphorst
Q2106419,	residential areas and neighbourhoods in Wonseradeel
Q2113336,	residential areas and neighbourhoods in Edam-Volendam
Q2123168,	residential areas and neighbourhoods in Enschede
Q2124086,	residential areas and neighbourhoods in Valkenburg aan de Geul
Q2124921,	residential areas and neighbourhoods in Apeldoorn
Q2125128,	residential areas and neighbourhoods in Ubbergen
Q2126535,	residential areas and neighbourhoods in Voorst
Q2135910,	residential areas and neighbourhoods in Texel
Q2144791,	residential areas and neighbourhoods in Schijndel
