Q44782,port ,place on a coast or harbor where ships can land

# subclass of "port"
Q283202,harbor
Q331367,submarine base
Q426875,Mulberry harbour
Q452020,Submarine pen
Q492425,container terminal
Q721207,marina
Q863915,inland port
Q913035,roadstead
Q1313726,Iceport
Q1324633,naval base
Q1420027,fishing port
Q1449240,Tiefwasserhafen
Q1476279,Sielhafen
Q1478783,ferry port
Q1595601,home port
Q1602776,Harbour museum
Q2093976,Industriehaven
Q2183215,port of refuge
Q2229782,harbor basin
Q2264924,port city
Q2742044,dokhaven
Q2837192,getijhaven
Q3398594,Port of trade
Q3497366,whaling station
Q7619063,naval shore establishment
Q13403663,warm-water port
Q15310171,seaport
Q17172716,Marina
