### Q473972, protected area : _wdadd_ 
Q473972,protected area
Q46169,national park
Q167946,national park of Brazil
Q221879,list of national parks of Honduras
Q375132,national park of Austria
Q393259,national park of Indonesia
Q483423,national park of the Republic of Ireland
Q497829,national park of South Korea
Q619483,national park of the Czech Republic
Q746800,national park of Sweden
Q851043,national park of Albania
Q936738,national park of Vietnam
Q940368,national park of Norway
Q943017,national park of France
Q1071482,national park of Japan
Q1095271,national park of Hungary
Q1216731,Protected areas of Hungary
Q1296040,national parks in Ukraine
Q1316973,national park of Spain
Q1317754,national park of Poland
Q1364273,national park of South Africa
Q1408593,national park of Zambia
Q1510355,national park of Italy
Q1565555,national park of Montenegro
Q1585158,national park of Denmark
Q1612885,national park of Panama
Q1684144,national park of Costa Rica
Q1754255,list of national parks of Madagascar
Q20489083,national park of Madagascar
Q20489120,strict nature reserve of Madagascar
Q20489225,special reserve of Madagascar
Q1790016,National park of Colombia
Q1847460,national park of Paraguay
Q1896949,National Park of Canada
Q26810467,national urban park
Q1969136,national park of Ghana
Q1969226,national park of Russia
Q2404686,national park of Ecuador
Q3131754,national park of Guatemala
Q3220096,national park of the Netherlands
Q3252908,national park of Western Australia
Q3252913,national park of Nigeria
Q4362698,national park
Q4435307,National parks of Azerbaijan
Q6630197,national park of Dominica
Q6630198,national park of El Salvador
Q6630200,national park of Gabon
Q6630207,national park of Seychelles
Q6630208,national park of Uruguay
Q6630211,list of national scenic areas in Taiwan
Q6974775,national park of Argentina
Q6979643,national park of Rwanda
Q10594812,national city park
Q11811686,national parks of Europe
Q11811687,National parks of Asia
Q11876497,national park of Latvia
Q12005215,national park of Tanzania
Q13058865,national park of Bangladesh
Q14203022,Israeli National park
Q14215551,national park of Finland
Q16150156,national park of Somalia
Q16166846,아시아의 국립공원
Q18349163,national park of Mauritius
Q18618822,national park of Iran
Q18618832,national park of Uganda
Q18618841,national park of Senegal
Q18618843,national park of Lesotho
Q20488347,national park of Peru
Q20488952,national park of the People's Republic of China
Q20537078,national park of Croatia
Q21815132,Nationalpark
Q34918903,national park of the United States
Q56809587,National Park of Mexico
Q174945,Area of Outstanding Natural Beauty
Q179049,nature reserve
Q295404,Ecopark
Q544008,strict nature reserve
Q7623619,Strict nature reserves of Finland
Q759421,nature reserve
Q1377575,wildlife refuge
Q1367500,marine protected area
Q1701122,United States National Marine Sanctuary
Q2616170,marine reserve
Q30674761,Australian Marine Parks
Q7565304,South-east Marine Parks Network
Q55353249,Temperate East Marine Parks Network
Q55364400,South-west Marine Parks Network
Q55365010,North-west Marine Parks Network
Q55546569,North Marine Parks Network
Q56602669,Oregon marine reserve
Q63354623,Marine Protected Area (OSPAR)
Q3575871,marine protected area
Q4315021,National Marine Conservation Area
Q6158975,National Estuarine Research Reserve
Q28942323,aquatic reserve of South Australia
Q76164741,marine management area
Q1410668,National Wildlife Refuge
Q3046480,Easement refuge
Q19311633,Wildschutzgebiet
Q23905068,wildlife refuge of Brazil
Q76163442,wildlife refuge
Q2415574,Vlaams natuurreservaat
Q3457217,state forest reserve
Q3457526,local nature reserve
Q3457689,nature reserve in France
Q3457472,natural reserves of Corsica
Q15089606,Réserve naturelle régionale
Q19656847,réserve naturelle nationale
Q19698111,réserve naturelle volontaire
Q3485427,site de grand intérêt biologique de Wallonie
Q3622041,Area naturale protetta di interesse locale
Q3936952,Riserve naturali statali d'Italia
Q4306036,museum-reserve
Q5162999,conservation reserve
Q5333253,ecological reserve
Q1614512,ecological reserve of Quebec
Q79867180,ecological reserve of Manitoba
Q6980934,Nature Reserves in Nailsea
Q8545897,national nature reserve in the Czech Republic
Q9309832,nature reserve in Poland
Q10395987,environmental protection area in Brazil
Q11961076,Biotopvernområde
Q13470232,nature reserve in Belarus
Q16361793,nature reserve in Latvia
Q16761700,nature center
Q61461367,Audubon center
Q18379650,national nature reserve
Q6974560,National Nature Reserve
Q6974552,National Nature Reserve
Q21101734,nature reserve in the Czech Republic
Q23073760,nature reserve (Australia)
Q25206768,ecological reserve of Brazil
Q28942368,nature reserve of New South Wales
Q45754521,nature reserve
Q48078443,italian regional park
Q48694540,Reserva Natural (Spain)
Q52058309,flora and fauna protection area
Q61105239,Reserva natural a Rin del Nord - Westfàlia
Q61114631,Reserva natural a Baviera
Q61267721,reserva natural a Baden-Württemberg
Q61766605,parco suburbano
Q63372785,integral natural reserve
Q63372803,partial nature reserve
Q80797879,Nature reserve
Q87207320,subarea of a nature reserve
Q338112,recreation area
Q1132998,National Recreation Area
Q28942311,recreation park of South Australia
Q422211,Site of Special Scientific Interest
