
#  regions ...  

Q3455647,Regions of Argentina 
Q1052743,"region of Ghana"
Q1054403,"region of Guinea-Bissau"
Q1057504,"region of Ethiopia"
Q12014176,"region of Turkmenistan"
Q1202812,"region of Djibouti"
Q1267939,"statistical region of Serbia"
Q139228,"region of Togo"
Q15059108,"region of Somalia"
Q15072454,"region of Burma"
Q15646510,"region of the Gambia"
Q17316289,"region of Swaziland"
Q193512,"region of Finland"
Q20732239,"regional corporation of Trinidad and Tobago"
Q2087773,"region of Guyana"
Q209325,"region of Belarus"
Q2138167,"Scottish region"
Q216712,"region of New Zealand"
Q23759625,"former region of Namibia"
Q24698,"region of the Philippines"
Q25906572,"region of Somaliland"
Q26561,"development region of Nepal"
Q3455524,"administrative region"
Q36784,"region of France"
Q5007997,"special region of Indonesia"
Q514860,"region of Armenia"
Q57362,"autonomous region of the People's Republic of China"
Q608843,"region of Namibia"
Q640262,"region of Chad"
Q693039,"region of Kyrgyzstan"
Q743074,"region of Mali"
Q779415,"special administrative region"
Q82794,"geographic region"
Q836672,"region of Kazakhstan"
Q842420,"region of Uzbekistan"
Q845643,"region of Morocco"
Q845820,"region of Tanzania"
Q846327,"region of Mauritania"
Q847667,"region of Senegal"
Q851830,"region of Côte d'Ivoire"
Q859869,"region of Niger"
Q861184,"region of Peru"
Q869042,"region of Cameroon"
Q874223,"region of Eritrea"
Q971831,"region of Madagascar"
