### Q355304, watercourse : _wdadd_ 
Q355304,watercourse
Q12284,canal
Q68530,flume
Q1425792,log flume
Q105731,lock
Q14908,boat lift
Q912618,canal inclined plane
Q1431722,Water slope
Q510255,discharge sluice
Q2115826,Waaiersluizen in the Netherlands
Q2149189,control lock
Q2519423,blaffer
Q2431633,Klief
Q2463979,naviduct
Q3396433,Schleusenbrücke
Q5616327,guillotine lock
Q15694700,mitre gate
Q22953352,écluse à sas
Q2307906,Sparschleuse
Q3033403,three way lock
Q17651588,Écluse à bassins d'épargne
Q81671041,sea lock
Q128106,spicule
Q182886,artificial whitewater
Q232826,Zweigkanal
Q348675,summit level
Q459297,qanat
Q6160903,viaje de agua
Q6799709,سقاية
Q56299531,kariz
Q56479602,viaje de agua
Q500717,Navigli
Q523166,Canal
Q2670081,grachtengordel
Q3100831,Rui
Q708457,wetering
Q736691,mill race
Q949819,ship canal
Q1021342,Bürgermeisterkanal
Q1030403,navigable aqueduct
Q1427700,canal pound
Q348675,summit level
Q1430419,Floßgraben
Q1740654,khlong
Q1784096,flight of locks
Q2239533,staircase locks
Q2057158,singel
Q2154083,ringvaart
Q2489935,singel
Q2915361,opvaart
Q2935978,irrigation canal
Q735485,aryk
Q1385463,acequia
Q5656459,acequia de careo
Q93307402,ditches of León
Q20827530,bief
Q55468440,underground irrigation canal
Q58410133,Chubek Irrigation System
Q2936105,summit level canal
Q3883879,opera di presa
Q3936268,rio terà
Q5031069,canal ring
Q5031071,canal tunnel
Q5031104,canals of the United Kingdom
Q5460062,flood control channel
Q63684450,Liechtensteiner Binnenkanal
Q7236487,power canal
Q7279041,raceway
Q12048126,přivaděč
Q14556915,leat
Q15097936,Binnenkanal
Q18285716,vliet
Q18691143,canals in Finland
Q28109789,drainage canal
Q41535570,zijldiep
Q56479602,viaje de agua
Q63136737,Soubor plavebních kanálů na Šumavě
Q81282092,Tailrace
Q97146798,Leitgraben
Q97290396,Gewässerausleitung
Q97146318,Ausleitbauwerk
Q101502735,lock pond
Q104351604,Bealere di Torino
Q27250,tidal creek
Q180537,meander
Q209333,oxbow lake
Q803749,billabong
Q1494514,Umflut
Q8963323,galacho
Q55470128,intermittent oxbow lake
