Q4022,river 


Q100649,blackwater river
Q159675,tributary
Q187971,wadi
Q591942,distributary
Q653247,Arheisch
Q794428,Entrenched river
Q1074069,tidal river
Q1140845,subterranean river
Q1299258,Ehe
Q1531228,glacier river
Q1986504,rain river
Q2048585,rak
Q3058945,estey
Q3073652,coastal river
Q3196604,kill
Q3529419,small river
Q4176368,Yérik
Q4366834,transboundary river
Q4733366,Alluvial river
Q4879406,bedrock river
Q7580767,spring creek
Q8026426,winterbourne
Q10670417,Skogsälv
Q20529834,Rivers of Greek underworld
Q21079327,intermittent river
Q21504956,subterranean waterfall
Q27067659,former river
Q30235135,Río Smorodinovka
Q30235414,Río Borovlianka (inferior, Vagái)
Q30238443,Río Lama
Q30238445,Río Borovlianka
Q30238456,Río Solonovka
Q42122394,rivers of Newfoundland and Labrador
