
Q15324,"body of water"

# =============================
Q165,"sea"
Q1322134,"gulf"
Q1973404,"inland sea"
Q204894,"marginal sea"
Q986177,"mediterranean sea"
Q2578218,"inland sea"
Q12714656,""
Q9430,"ocean"
Q1982207,"superocean"
Q20018921,"historic superocean"
Q11802343,"historic ocean"
Q20018921,"historic superocean"
Q15910235,""
Q31615,"cove"
Q35666,"glacier"
Q12599,"ice sheet"
Q46966,"ice shelf"
Q572722,"hanging glacier"
Q878077,"ice cap"
Q884736,"rock glacier"
Q1310961,"icefall"
Q1320745,""
Q2540532,"ice stream"
Q3761720,"Debris Covered Glacier"
Q4009220,""
Q5365353,"Glaciers of New Zealand"
Q5566160,"Glaciers of Bhutan"
Q5566163,"glaciers on Mars"
Q5566166,"Glaciers of Georgia"
Q11762356,"valley glacier"
Q12487785,"Tidewater glacier"
Q18642275,"Piedmont glacier"
Q21167371,"Glaciers of Alaska"
Q23579772,"cirque glacier"
Q37901,"strait"
Q491713,"sound"
Q2923911,"empoldered inlet"
Q558116,"firth"
Q816210,"Danish straits"
Q1051401,"Turkish Straits"
Q2264838,"Gat"
Q5456507,"Fjords and channels of Chile"
Q39594,"bay"
Q31615,"cove"
Q319714,"fjard"
Q558116,"firth"
Q1322134,"gulf"
Q15942175,""
Q47053,"estuary"
Q47521,"stream"
Q572211,"Antecedent drainage stream"
Q2570370,"mountain stream"
Q2621619,""
Q5068817,"chalk stream"
Q7167858,"perennial stream"
Q8026426,"winterbourne"
Q42293497,""
Q156030,"Liman"
Q167045,"Cooling pond"
Q170321,"wetland"
Q30198,"marsh"
Q31455,"freshwater marsh"
Q4953717,"brackish marsh"
Q5598492,"grazing marsh"
Q13360421,"tidal marsh"
Q166735,"swamp"
Q2653463,""
Q7809986,"Titi swamp"
Q688784,"pocosin"
Q910817,"carr"
Q2092855,"mesotrophic regularly flooded alder carr and birch wooded mires"
Q1470551,""
Q11798088,"alder carr"
Q26269133,""
Q1681353,"bog"
Q72178,""
Q514050,"fen"
Q127314,"Coniferous swamp"
Q1250939,""
Q2593832,""
Q2779792,""
Q3401036,""
Q7553432,"sods"
Q13359600,"raised bog"
Q12300827,""
Q12335783,""
Q28605450,""
Q28530509,""
Q3240227,""
Q3515225,""
Q7541461,"slough"
Q10671833,"floodplain lake"
Q11177275,"riparian forest"
Q1311024,"tugay"
Q20905436,"Ramsar site"
Q28861769,"Ramsar site in Moldova"
Q34891928,"Wetland Management District"
Q36449705,"peatland"
Q187223,"lagoon"
Q3705882,"estuarine lagoon"
Q6401073,"khawr of the Salalah Coast Reserve"
Q12027742,""
Q283202,"harbor"
Q285451,"drainage system"
Q447555,"Bodden"
Q448531,"Alvarsee"
Q491713,"sound"
Q575279,"anchialine pool"
Q812585,"bayou"
Q863944,"land waters"
Q34038,"waterfall"
Q2967706,"Coastal waterfall"
Q11736730,""
Q21504956,"subterranean waterfall"
Q40172600,"Japan's Top 100 Waterfalls"
Q46867411,""
Q46868895,""
Q337567,"still waters"
Q23397,"lake"
Q188025,"salt lake"
Q2912558,"hypersaline lake"
Q23647058,""
Q204324,"crater lake"
Q209333,"oxbow lake"
Q8963323,"billabong"
Q211302,"glacial lake"
